	Genes of transcription unit	Direction
TU_b0001	b0001	+
TU_b0002	b0002	+
TU_b0003	b0003	+
TU_b0004	b0004	+
TU_b0005	b0005	+
TU_b0006	b0006	-
TU_b0007	b0007	-
TU_b0008	b0008	+
TU_b0009	b0009	+
TU_b0010	b0010	-
TU_b0011	b0011	-
TU_b0013	b0013	-
TU_b0014	b0014	+
TU_b0015	b0015	+
TU_b0016	b0016	+
TU_b0018	b0018	-
TU_b4412	b4412	-
TU_b4413	b4413	+
TU_b0019	b0019	+
TU_b0020	b0020	+
TU_b0021	b0021	-
TU_b0022	b0022	-
TU_b0023	b0023	-
TU_b0024	b0024	+
TU_b0025	b0025	+
TU_b0026	b0026	+
TU_b0027	b0027	+
TU_b0028	b0028	+
TU_b0029	b0029	+
TU_b0030	b0030	+
TU_b0031	b0031	+
TU_b0032	b0032	+
TU_b0033	b0033	+
TU_b0034	b0034	+
TU_b0035	b0035	-
TU_b0036	b0036	-
TU_b0037	b0037	-
TU_b0038	b0038	-
TU_b0039	b0039	-
TU_b0040	b0040	-
TU_b0041	b0041	+
TU_b0042	b0042	+
TU_b0043	b0043	+
TU_b0044	b0044	+
TU_b0045	b0045	+
TU_b0046	b0046	+
TU_b0047	b0047	+
TU_b0048	b0048	+
TU_b0049	b0049	-
TU_b0050	b0050	-
TU_b0051	b0051	-
TU_b0052	b0052	-
TU_b0053	b0053	-
TU_b0054	b0054	-
TU_b0055	b0055	+
TU_b4659	b4659	+
TU_b0058	b0058	-
TU_b0059	b0059	-
TU_b0060	b0060	-
TU_b0061	b0061	-
TU_b0062	b0062	-
TU_b0063	b0063	-
TU_b0064	b0064	+
TU_b0065	b0065	+
TU_b0066	b0066	-
TU_b0067	b0067	-
TU_b0068	b0068	-
TU_b0069	b0069	-
TU_b4577	b4577	+
TU_b4662	b4662	+
TU_b0070	b0070	+
TU_b0071	b0071	-
TU_b0072	b0072	-
TU_b0073	b0073	-
TU_b0074	b0074	-
TU_b0075	b0075	-
TU_b0076	b0076	+
TU_b0077	b0077	+
TU_b0078	b0078	+
TU_b0080	b0080	+
TU_b0081	b0081	+
TU_b0082	b0082	+
TU_b0083	b0083	+
TU_b0084	b0084	+
TU_b0085	b0085	+
TU_b0086	b0086	+
TU_b0087	b0087	+
