Gene Name	Accession-1	Left-End-Position	Right-End-Position	Product
b0001	b0001	189	255	b0001-MONOMER
b0002	b0002	336	2799	b0002-MONOMER
b0003	b0003	2800	3733	b0003-MONOMER
b0004	b0004	3733	5020	b0004-MONOMER
b0005	b0005	5233	5530	b0005-MONOMER
b0006	b0006	5682	6459	b0006-MONOMER
b0007	b0007	6528	7959	b0007-MONOMER
b0008	b0008	8237	9191	b0008-MONOMER
b0009	b0009	9305	9893	b0009-MONOMER
b0010	b0010	9927	10494	b0010-MONOMER
b0011	b0011	10642	11356	b0011-MONOMER
b0013	b0013	11381	11786	b0013-MONOMER
b0014	b0014	12162	14079	b0014-MONOMER
b0015	b0015	14167	15298	b0015-MONOMER
b0016	b0016	15444	16557	b0016-MONOMER
b0018	b0018	16750	16960	b0018-MONOMER
b4412	b4412	16750	16903	b4412-MONOMER
b4413	b4413	16951	17006	b4413-ncRNA
b0019	b0019	17488	18655	b0019-MONOMER
b0020	b0020	18714	19620	b0020-MONOMER
b0021	b0021	19810	20314	b0021-MONOMER
b0022	b0022	20232	20508	b0022-MONOMER
b0023	b0023	20814	21078	b0023-MONOMER
b0024	b0024	21180	21399	b0024-MONOMER
b0025	b0025	21406	22348	b0025-MONOMER
b0026	b0026	22390	25207	b0026-MONOMER
b0027	b0027	25206	25701	b0027-MONOMER
b0028	b0028	25825	26275	b0028-MONOMER
b0029	b0029	26276	27227	b0029-MONOMER
b0030	b0030	27292	28207	b0030-MONOMER
b0031	b0031	28373	29195	b0031-MONOMER
b0032	b0032	29650	30799	b0032-MONOMER
b0033	b0033	30816	34038	b0033-MONOMER
b0034	b0034	34299	34695	b0034-MONOMER
b0035	b0035	34780	35371	b0035-MONOMER
b0036	b0036	35376	36162	b0036-MONOMER
b0037	b0037	36270	37824	b0037-MONOMER
b0038	b0038	37897	39115	b0038-MONOMER
b0039	b0039	39243	40386	b0039-MONOMER
b0040	b0040	40416	41931	b0040-MONOMER
b0041	b0041	42402	43173	b0041-MONOMER
b0042	b0042	43187	44129	b0042-MONOMER
b0043	b0043	44179	45466	b0043-MONOMER
b0044	b0044	45462	45750	b0044-MONOMER
b0045	b0045	45806	47138	b0045-MONOMER
b0046	b0046	47245	47776	b0046-MONOMER
b0047	b0047	47768	49631	b0047-MONOMER
b0048	b0048	49822	50302	b0048-MONOMER
b0049	b0049	50379	51222	b0049-MONOMER
b0050	b0050	51228	51606	b0050-MONOMER
b0051	b0051	51608	52430	b0051-MONOMER
b0052	b0052	52426	53416	b0052-MONOMER
b0053	b0053	53415	54702	b0053-MONOMER
b0054	b0054	54754	57109	b0054-MONOMER
b0055	b0055	57363	58179	b0055-MONOMER
b4659	b4659	58473	59269	b4659-MONOMER
b0058	b0058	59686	60346	b0058-MONOMER
b0059	b0059	60357	63264	b0059-MONOMER
b0060	b0060	63428	65780	b0060-MONOMER
b0061	b0061	65854	66550	b0061-MONOMER
b0062	b0062	66834	68337	b0062-MONOMER
b0063	b0063	68347	70048	b0063-MONOMER
b0064	b0064	70386	71265	b0064-MONOMER
b0065	b0065	71350	72115	b0065-MONOMER
b0066	b0066	72228	72927	b0066-MONOMER
b0067	b0067	72910	74521	b0067-MONOMER
b0068	b0068	74496	75480	b0068-MONOMER
b0069	b0069	75643	77299	b0069-MONOMER
b4577	b4577	77366	77593	b4577-ncRNA
b4662	b4662	77387	77519	b4662-MONOMER
b0070	b0070	77620	78799	b0070-MONOMER
b0071	b0071	78847	79453	b0071-MONOMER
b0072	b0072	79463	80864	b0072-MONOMER
b0073	b0073	80866	81958	b0073-MONOMER
b0074	b0074	81957	83529	b0074-MONOMER
b0075	b0075	83621	83708	b0075-MONOMER
b0076	b0076	84367	85312	b0076-MONOMER
b0077	b0077	85629	87354	b0077-MONOMER
b0078	b0078	87356	87848	b0078-MONOMER
b0080	b0080	88027	89032	b0080-MONOMER
b0081	b0081	89633	90092	b0081-MONOMER
b0082	b0082	90093	91035	b0082-MONOMER
b0083	b0083	91031	91397	b0083-MONOMER
b0084	b0084	91412	93179	b0084-MONOMER
b0085	b0085	93165	94653	b0085-MONOMER
b0086	b0086	94649	96008	b0086-MONOMER
b0087	b0087	96001	97084	b0087-MONOMER
b0088	b0088	97086	98403	b0088-MONOMER
b0089	b0089	98402	99647	b0089-MONOMER
b0090	b0090	99643	100711	b0090-MONOMER
b0091	b0091	100764	102240	b0091-MONOMER
b0092	b0092	102232	103153	b0092-MONOMER
b0093	b0093	103154	103985	b0093-MONOMER
b0094	b0094	103981	105244	b0094-MONOMER
b0095	b0095	105304	106456	b0095-MONOMER
b0096	b0096	106556	107474	b0096-MONOMER
b0097	b0097	107704	108217	b0097-MONOMER
b0098	b0098	108278	110984	b0098-MONOMER
b0099	b0099	111043	111433	b0099-MONOMER
b0101	b0101	111648	111846	b0101-MONOMER
b0102	b0102	111855	112599	b0102-MONOMER
b0103	b0103	112598	113219	b0103-MONOMER
